seating,vehicle_name
4,GR86
5,4Runner i-FORCE MAX
5,bZ4X
5,Camry
5,Corolla
5,Corolla Cross
5,Corolla Cross Hybrid
5,Corolla Hatchback
5,Corolla Hybrid
5,GR Corolla
5,Land Cruiser
5,Mirai
5,Prius
5,Prius Prime
5,Prius Plug-in Hybrid
5,RAV4
5,RAV4 Hybrid
5,RAV4 Plug-in Hybrid
5,Tacoma
5,Tacoma i-FORCE MAX
5,Toyota Crown
5,Toyota Crown Signia
5,Tundra
5,Tundra i-FORCE MAX
7,4Runner
8,Grand Highlander
8,Grand Highlander Hybrid
8,Highlander
8,Highlander Hybrid
8,Sequoia
8,Sienna
